model,seed,epoch,train_loss,val_loss,val_query_accuracy,val_initial_probe_accuracy,val_reversal_probe_accuracy,best_val_loss,patience_wait
hemibrain_dense,2,10,0.5961624950170517,0.5874915778636932,0.6842447916666666,0.691796875,0.6766927083333333,0.5874915778636932,0
hemibrain_dense,2,11,0.5542448808252811,0.5093388721346855,0.7543619791666667,0.7725260416666667,0.7361979166666667,0.5093388721346855,0
hemibrain_dense,2,12,0.4725868889689446,0.4321729764342308,0.8076171875,0.8395833333333333,0.7756510416666667,0.4321729764342308,0
hemibrain_dense,2,13,0.4040531212091446,0.3796106219291687,0.8380859375,0.8671875,0.808984375,0.3796106219291687,0
hemibrain_dense,2,14,0.36186753392219545,0.33976142928004266,0.858203125,0.8880208333333334,0.8283854166666667,0.33976142928004266,0
hemibrain_dense,2,15,0.3297019040584564,0.321053422242403,0.8688151041666666,0.9016927083333334,0.8359375,0.321053422242403,0
hemibrain_dense,2,16,0.3105362167209387,0.30490650683641435,0.8760416666666667,0.9118489583333333,0.840234375,0.30490650683641435,0
hemibrain_dense,2,17,0.28952773332595827,0.27480603419244287,0.8919270833333334,0.9173177083333334,0.8665364583333334,0.27480603419244287,0
hemibrain_dense,2,18,0.27052576892077923,0.2588602229952812,0.8962890625,0.926171875,0.86640625,0.2588602229952812,0
hemibrain_dense,2,19,0.2557391621172428,0.24947462566196918,0.9020833333333333,0.9307291666666667,0.8734375,0.24947462566196918,0
hemibrain_dense,2,20,0.24309772364795207,0.23658130019903184,0.9072916666666667,0.9342447916666666,0.8803385416666667,0.23658130019903184,0
hemibrain_dense,2,21,0.2352535631507635,0.2276500456035137,0.9128255208333333,0.9404947916666667,0.88515625,0.2276500456035137,0
hemibrain_dense,2,22,0.2284250122308731,0.21923559978604318,0.9130859375,0.9432291666666667,0.8829427083333333,0.21923559978604318,0
hemibrain_dense,2,23,0.2197341214120388,0.2193234570324421,0.9145833333333333,0.9446614583333334,0.8845052083333333,0.21923559978604318,1
hemibrain_dense,2,24,0.2113970796018839,0.20072304159402848,0.9214192708333333,0.9451822916666667,0.89765625,0.20072304159402848,0
hemibrain_dense,2,25,0.20832188427448273,0.22369666025042534,0.909765625,0.94453125,0.875,0.20072304159402848,1
hemibrain_dense,2,26,0.1996305140852928,0.19883954785764218,0.92265625,0.9505208333333334,0.8947916666666667,0.19883954785764218,0
hemibrain_dense,2,27,0.19747925609350203,0.19780296869575978,0.9234375,0.9526041666666667,0.8942708333333333,0.19780296869575978,0
hemibrain_dense,2,28,0.18996570713818073,0.18718304745852948,0.9274088541666666,0.9510416666666667,0.9037760416666667,0.18718304745852948,0
hemibrain_dense,2,29,0.18575120061635972,0.17021985426545144,0.93515625,0.9559895833333333,0.9143229166666667,0.17021985426545144,0
hemibrain_dense,2,30,0.18423042710870505,0.18467038199305535,0.9294921875,0.9552083333333333,0.9037760416666667,0.17021985426545144,1
hemibrain_dense,2,31,0.17708882480859756,0.174330828525126,0.9337239583333333,0.9565104166666667,0.9109375,0.17021985426545144,2
hemibrain_dense,2,32,0.1794559308886528,0.17287178579717874,0.9346354166666667,0.959375,0.9098958333333333,0.17021985426545144,3
hemibrain_dense,2,33,0.1693407543748617,0.172399964556098,0.9330078125,0.9592447916666667,0.9067708333333333,0.17021985426545144,4
hemibrain_dense,2,34,0.16778066258877516,0.16612062864005567,0.9365885416666667,0.9600260416666667,0.9131510416666667,0.16612062864005567,0
hemibrain_dense,2,35,0.16430058881640433,0.16500340551137924,0.9376302083333333,0.9596354166666666,0.915625,0.16500340551137924,0
hemibrain_dense,2,36,0.1565262436121702,0.15207279827445747,0.9431640625,0.9651041666666667,0.9212239583333334,0.15207279827445747,0
hemibrain_dense,2,37,0.15814059175550937,0.15419515073299409,0.9438802083333333,0.9641927083333334,0.9235677083333333,0.15207279827445747,1
hemibrain_dense,2,38,0.15359755493700505,0.1470059495419264,0.9440755208333333,0.9671875,0.9209635416666667,0.1470059495419264,0
hemibrain_dense,2,39,0.1525613198429346,0.14973431024700404,0.9422526041666667,0.9653645833333333,0.919140625,0.1470059495419264,1
hemibrain_dense,2,40,0.14951501563191413,0.145799782499671,0.9445963541666667,0.9674479166666666,0.9217447916666667,0.145799782499671,0
hemibrain_dense,2,41,0.1450751031935215,0.14349698573350905,0.9463541666666667,0.968359375,0.9243489583333333,0.14349698573350905,0
hemibrain_dense,2,42,0.1406022197380662,0.1393847495317459,0.9477864583333333,0.97109375,0.9244791666666666,0.1393847495317459,0
hemibrain_dense,2,43,0.14072084322571754,0.13310217317193745,0.9521484375,0.97109375,0.933203125,0.13310217317193745,0
hemibrain_dense,2,44,0.1370018047839403,0.1311149876564741,0.951171875,0.9721354166666667,0.9302083333333333,0.1311149876564741,0
hemibrain_dense,2,45,0.1339584880322218,0.12483889795839787,0.9545572916666667,0.975,0.9341145833333333,0.12483889795839787,0
hemibrain_dense,2,46,0.1308119873329997,0.12222491949796677,0.9555338541666667,0.974609375,0.9364583333333333,0.12222491949796677,0
hemibrain_dense,2,47,0.12980957340449095,0.12249444536864758,0.9544921875,0.9736979166666667,0.9352864583333333,0.12222491949796677,1
hemibrain_dense,2,48,0.12451645858585834,0.12004377078264952,0.9573567708333334,0.9752604166666666,0.939453125,0.12004377078264952,0
hemibrain_dense,2,49,0.12224199432879686,0.12127132453024388,0.9546223958333333,0.9734375,0.9358072916666667,0.12004377078264952,1
hemibrain_dense,2,50,0.12348710674792528,0.11791736967861652,0.9573567708333334,0.9756510416666667,0.9390625,0.11791736967861652,0
hemibrain_dense,2,51,0.11993897680193186,0.11869545988738536,0.9548177083333333,0.97734375,0.9322916666666666,0.11791736967861652,1
hemibrain_dense,2,52,0.11687529601156711,0.11213524732738733,0.9591796875,0.9779947916666667,0.9403645833333333,0.11213524732738733,0
hemibrain_dense,2,53,0.11576137255877256,0.11396534238010644,0.9604817708333333,0.9783854166666667,0.942578125,0.11213524732738733,1
hemibrain_dense,2,54,0.11097899705171585,0.10839028023183346,0.9613932291666667,0.981640625,0.9411458333333333,0.10839028023183346,0
hemibrain_dense,2,55,0.10802685061469675,0.10601112395524978,0.9631510416666667,0.9811197916666666,0.9451822916666667,0.10601112395524978,0
hemibrain_dense,2,56,0.10722904212772846,0.09680443853139878,0.9652994791666667,0.9829427083333333,0.94765625,0.09680443853139878,0
hemibrain_dense,2,57,0.10409438228234649,0.10155350640416146,0.9633463541666667,0.9782552083333333,0.9484375,0.09680443853139878,1
hemibrain_dense,2,58,0.10096597427502274,0.09458346022292971,0.9666666666666667,0.9825520833333333,0.95078125,0.09458346022292971,0
hemibrain_dense,2,59,0.09936728425323964,0.09294907487928868,0.9673177083333333,0.98359375,0.9510416666666667,0.09294907487928868,0
hemibrain_dense,2,60,0.10194428509101272,0.09780845921486617,0.9664713541666666,0.9822916666666667,0.9506510416666667,0.09294907487928868,1
hemibrain_dense,2,61,0.09733333751559257,0.09585440717637539,0.9662760416666667,0.9837239583333334,0.948828125,0.09294907487928868,2
hemibrain_dense,2,62,0.09728475738316775,0.09175634607672692,0.96875,0.9834635416666667,0.9540364583333333,0.09175634607672692,0
hemibrain_dense,2,63,0.09613114066421985,0.09051326736807823,0.9686197916666667,0.984375,0.9528645833333333,0.09051326736807823,0
hemibrain_dense,2,64,0.09018121022731065,0.086130675021559,0.9697265625,0.983984375,0.95546875,0.086130675021559,0
hemibrain_dense,2,65,0.0889660002104938,0.09353935122489929,0.9670572916666667,0.98359375,0.9505208333333334,0.086130675021559,1
hemibrain_dense,2,66,0.09153317753225565,0.0845859469845891,0.9700520833333334,0.9861979166666667,0.95390625,0.0845859469845891,0
hemibrain_dense,2,67,0.08895309001207352,0.08364090099930763,0.96953125,0.9856770833333334,0.9533854166666667,0.08364090099930763,0
hemibrain_dense,2,68,0.08752858180552721,0.08487015264108777,0.9705078125,0.9858072916666667,0.9552083333333333,0.08364090099930763,1
hemibrain_dense,2,69,0.08951706238090992,0.07809033542871475,0.97265625,0.9860677083333333,0.9592447916666667,0.07809033542871475,0
hemibrain_dense,2,70,0.08691266821697355,0.09105039965361357,0.9671223958333334,0.9846354166666667,0.949609375,0.07809033542871475,1
hemibrain_dense,2,71,0.08349148545414209,0.08214688366279006,0.9711588541666667,0.9858072916666667,0.9565104166666667,0.07809033542871475,2
hemibrain_dense,2,72,0.08256940891966223,0.08404304161667824,0.9710286458333334,0.9858072916666667,0.95625,0.07809033542871475,3
hemibrain_dense,2,73,0.08441882606595755,0.08015552312135696,0.97109375,0.9856770833333334,0.9565104166666667,0.07809033542871475,4
hemibrain_dense,2,74,0.08212953977286816,0.07630090350285172,0.9736328125,0.9889322916666666,0.9583333333333334,0.07630090350285172,0
hemibrain_dense,2,75,0.07986288936808705,0.07930075535550714,0.9720052083333334,0.9856770833333334,0.9583333333333334,0.07630090350285172,1
hemibrain_dense,2,76,0.08041089417412878,0.07938018692657352,0.971484375,0.9868489583333333,0.9561197916666667,0.07630090350285172,2
hemibrain_dense,2,77,0.08009109783917666,0.07796516390517354,0.9725911458333333,0.986328125,0.9588541666666667,0.07630090350285172,3
hemibrain_dense,2,78,0.07737273007631301,0.07448532804846764,0.9743489583333333,0.987109375,0.9615885416666666,0.07448532804846764,0
hemibrain_dense,2,79,0.07678998654708266,0.07979973861947656,0.971875,0.9860677083333333,0.9576822916666666,0.07448532804846764,1
hemibrain_dense,2,80,0.07536730904132127,0.0699570843949914,0.9766927083333333,0.987109375,0.9662760416666667,0.0699570843949914,0
hemibrain_dense,2,81,0.0751557899452746,0.07466988908126951,0.9748697916666667,0.9868489583333333,0.962890625,0.0699570843949914,1
hemibrain_dense,2,82,0.0752070582471788,0.07348897289484739,0.9750651041666667,0.9876302083333334,0.9625,0.0699570843949914,2
hemibrain_dense,2,83,0.07529298830777406,0.07139113284647465,0.9747395833333333,0.9864583333333333,0.9630208333333333,0.0699570843949914,3
hemibrain_dense,2,84,0.07369950791820884,0.0699776379391551,0.9759114583333334,0.987890625,0.9639322916666667,0.0699570843949914,4
hemibrain_dense,2,85,0.07441362459212542,0.07805472379550338,0.9727213541666667,0.9861979166666667,0.9592447916666667,0.0699570843949914,5
hemibrain_dense,2,86,0.07393311838619411,0.07133801318705082,0.9752604166666666,0.9880208333333333,0.9625,0.0699570843949914,6
hemibrain_dense,2,87,0.07226464197039605,0.07214433257468045,0.9755208333333333,0.9890625,0.9619791666666667,0.0699570843949914,7
hemibrain_dense,2,88,0.07036864104680716,0.06390710854902863,0.9784505208333333,0.9903645833333333,0.9665364583333333,0.06390710854902863,0
hemibrain_dense,2,89,0.06807488428428769,0.07053507156670094,0.97578125,0.9885416666666667,0.9630208333333333,0.06390710854902863,1
hemibrain_dense,2,90,0.07139876905828714,0.06731080198660493,0.976953125,0.9895833333333334,0.9643229166666667,0.06390710854902863,2
hemibrain_dense,2,91,0.07236525934189558,0.06890194481238723,0.9756510416666667,0.9885416666666667,0.9627604166666667,0.06390710854902863,3
hemibrain_dense,2,92,0.06914271015673876,0.06904675429686905,0.9744791666666667,0.987890625,0.9610677083333333,0.06390710854902863,4
hemibrain_dense,2,93,0.06930163597688078,0.06649983553215862,0.9768229166666667,0.9877604166666667,0.9658854166666667,0.06390710854902863,5
hemibrain_dense,2,94,0.06958922419697046,0.07068935539573432,0.9751302083333333,0.987890625,0.9623697916666667,0.06390710854902863,6
hemibrain_dense,2,95,0.06802438182756304,0.06380381816998124,0.9776041666666667,0.9891927083333333,0.966015625,0.06380381816998124,0
hemibrain_dense,2,96,0.06721990778110921,0.06359083447605371,0.9787760416666667,0.9889322916666666,0.9686197916666667,0.06359083447605371,0
hemibrain_dense,2,97,0.06476326145231724,0.060090583050623536,0.9806640625,0.98984375,0.971484375,0.060090583050623536,0
hemibrain_dense,2,98,0.06671109260991216,0.06503846282139421,0.9763671875,0.988671875,0.9640625,0.060090583050623536,1
hemibrain_dense,2,99,0.06441923203878104,0.06867200564593076,0.9750651041666667,0.9889322916666666,0.9611979166666667,0.060090583050623536,2
hemibrain_dense,2,100,0.06597361403517425,0.05537678049877286,0.9815755208333333,0.9921875,0.9709635416666667,0.05537678049877286,0
random_dense,0,1,0.6262762209773064,0.6079204469919205,0.65703125,0.6569010416666666,0.6571614583333333,0.6079204469919205,0
random_dense,0,2,0.6064815858006477,0.6019565984606743,0.6592447916666667,0.6555989583333334,0.662890625,0.6019565984606743,0
random_dense,0,3,0.6036516213417054,0.6001288935542106,0.66015625,0.6549479166666666,0.6653645833333334,0.6001288935542106,0
random_dense,0,4,0.6021525925397873,0.5998084113001824,0.6620442708333333,0.6610677083333333,0.6630208333333333,0.5998084113001824,0
random_dense,0,5,0.6034580704569816,0.602130426466465,0.6614583333333334,0.6614583333333334,0.6614583333333334,0.5998084113001824,1
random_dense,0,6,0.6023869147896767,0.6021036863327026,0.6639973958333333,0.6640625,0.6639322916666667,0.5998084113001824,2
random_dense,0,7,0.6023744562268257,0.5991458266973495,0.6619140625,0.6567708333333333,0.6670572916666667,0.5991458266973495,0
random_dense,0,8,0.6011577391624451,0.5976745620369911,0.6677734375,0.6626302083333333,0.6729166666666667,0.5976745620369911,0
random_dense,0,9,0.601372546851635,0.5982042863965035,0.6658203125,0.6643229166666667,0.6673177083333334,0.5976745620369911,1
random_dense,0,10,0.6004227897524834,0.5953359037637711,0.66953125,0.6643229166666667,0.6747395833333333,0.5953359037637711,0
random_dense,0,11,0.5964887145161629,0.5859103560447693,0.6819010416666667,0.6860677083333333,0.677734375,0.5859103560447693,0
random_dense,0,12,0.5722777605056762,0.5463633298873901,0.7186197916666667,0.7294270833333333,0.7078125,0.5463633298873901,0
random_dense,0,13,0.5297529248893261,0.5116596914827823,0.7429036458333333,0.7485677083333333,0.7372395833333333,0.5116596914827823,0
random_dense,0,14,0.4951230753958225,0.4718946412205696,0.7700520833333333,0.779296875,0.7608072916666667,0.4718946412205696,0
random_dense,0,15,0.44610444754362105,0.4197958536446095,0.8087890625,0.82265625,0.794921875,0.4197958536446095,0
random_dense,0,16,0.4106579402089119,0.3845799803733826,0.8343098958333334,0.853125,0.8154947916666667,0.3845799803733826,0
random_dense,0,17,0.37601665005087853,0.35239486396312714,0.848828125,0.8657552083333333,0.8319010416666667,0.35239486396312714,0
random_dense,0,18,0.34448371186852456,0.32478455901145936,0.865234375,0.887109375,0.843359375,0.32478455901145936,0
random_dense,0,19,0.32117604225873947,0.2978066250681877,0.8763671875,0.8967447916666667,0.8559895833333333,0.2978066250681877,0
random_dense,0,20,0.2954174928367138,0.28810981549322606,0.8842447916666667,0.9079427083333333,0.860546875,0.28810981549322606,0
random_dense,0,21,0.2782226428389549,0.26774672865867616,0.8962890625,0.91953125,0.873046875,0.26774672865867616,0
random_dense,0,22,0.2664293725043535,0.27071069926023483,0.8873697916666666,0.9118489583333333,0.862890625,0.26774672865867616,1
random_dense,0,23,0.25684242203831675,0.24874977618455887,0.9009765625,0.9244791666666666,0.8774739583333333,0.24874977618455887,0
random_dense,0,24,0.24151414982974528,0.2366458408534527,0.9061197916666667,0.9286458333333333,0.88359375,0.2366458408534527,0
random_dense,0,25,0.2340810539573431,0.2310615886002779,0.9093098958333333,0.9325520833333333,0.8860677083333334,0.2310615886002779,0
random_dense,0,26,0.22750077411532402,0.21527371220290661,0.9146484375,0.934375,0.894921875,0.21527371220290661,0
random_dense,0,27,0.21897660419344903,0.20736100040376187,0.9196614583333333,0.94140625,0.8979166666666667,0.20736100040376187,0
random_dense,0,28,0.20786622047424316,0.2044917479157448,0.9194010416666667,0.940625,0.8981770833333333,0.2044917479157448,0
random_dense,0,29,0.20658323287963867,0.19169325530529022,0.9272786458333333,0.9471354166666667,0.907421875,0.19169325530529022,0
random_dense,0,30,0.19536334492266177,0.18803376369178296,0.9263671875,0.9453125,0.907421875,0.18803376369178296,0
random_dense,0,31,0.19009560145437718,0.19305346570909024,0.9209635416666667,0.943359375,0.8985677083333333,0.18803376369178296,1
random_dense,0,32,0.1869753236323595,0.18991767540574073,0.9258463541666667,0.9486979166666667,0.9029947916666666,0.18803376369178296,2
random_dense,0,33,0.18085077539086342,0.17871415615081787,0.9325520833333333,0.953515625,0.9115885416666667,0.17871415615081787,0
random_dense,0,34,0.17428097683936358,0.1704472616314888,0.9358072916666667,0.95859375,0.9130208333333333,0.1704472616314888,0
random_dense,0,35,0.17185856349766254,0.168625146150589,0.9340494791666667,0.9583333333333334,0.909765625,0.168625146150589,0
random_dense,0,36,0.16473531614989043,0.15285620000213385,0.94296875,0.9596354166666666,0.9263020833333333,0.15285620000213385,0
random_dense,0,37,0.15891846314072608,0.16382870804518462,0.9364583333333333,0.9555989583333333,0.9173177083333334,0.15285620000213385,1
random_dense,0,38,0.15385021835565568,0.14999050535261632,0.9435546875,0.962890625,0.92421875,0.14999050535261632,0
random_dense,0,39,0.15168930146843196,0.15195147842168807,0.9440104166666666,0.962890625,0.9251302083333334,0.14999050535261632,1
random_dense,0,40,0.1507081361114979,0.1474373297765851,0.9423828125,0.9623697916666667,0.9223958333333333,0.1474373297765851,0
random_dense,0,41,0.14602632626891135,0.13824421539902687,0.9496744791666667,0.9682291666666667,0.9311197916666667,0.13824421539902687,0
random_dense,0,42,0.13894154641777276,0.13433955628424882,0.9520182291666667,0.9694010416666666,0.9346354166666667,0.13433955628424882,0
random_dense,0,43,0.14046146519482136,0.14100535232573747,0.948046875,0.9669270833333333,0.9291666666666667,0.13433955628424882,1
random_dense,0,44,0.1370074213296175,0.12879433892667294,0.9511067708333333,0.968359375,0.9338541666666667,0.12879433892667294,0
random_dense,0,45,0.13251596804708243,0.1271884571760893,0.9529947916666667,0.9680989583333334,0.937890625,0.1271884571760893,0
random_dense,0,46,0.1329126313701272,0.12534489687532185,0.9539713541666667,0.9694010416666666,0.9385416666666667,0.12534489687532185,0
random_dense,0,47,0.12960931848734616,0.12721605282276868,0.953515625,0.9708333333333333,0.9361979166666666,0.12534489687532185,1
random_dense,0,48,0.1294162603095174,0.13110032342374325,0.9500651041666667,0.9727864583333333,0.92734375,0.12534489687532185,2
random_dense,0,49,0.12704438533633947,0.1278062142431736,0.951953125,0.969921875,0.933984375,0.12534489687532185,3
random_dense,0,50,0.1246140730008483,0.1228065287694335,0.9548177083333333,0.9727864583333333,0.9368489583333334,0.1228065287694335,0
random_dense,0,51,0.12322685815393924,0.1256325261667371,0.9544270833333334,0.9713541666666666,0.9375,0.1228065287694335,1
random_dense,0,52,0.12159154463559389,0.11368882302194834,0.9595052083333333,0.975,0.9440104166666666,0.11368882302194834,0
random_dense,0,53,0.12103211190551519,0.1313645975664258,0.9498697916666666,0.9709635416666667,0.9287760416666667,0.11368882302194834,1
random_dense,0,54,0.12009088110178709,0.11232126001268625,0.9595052083333333,0.9743489583333333,0.9446614583333334,0.11232126001268625,0
random_dense,0,55,0.11819898519665002,0.10820271596312522,0.9604166666666667,0.9751302083333333,0.945703125,0.10820271596312522,0
random_dense,0,56,0.1133900311216712,0.11252853889018297,0.956640625,0.97421875,0.9390625,0.10820271596312522,1
random_dense,0,57,0.11324988640844821,0.10970574524253607,0.9596354166666666,0.97578125,0.9434895833333333,0.10820271596312522,2
random_dense,0,58,0.1123321445658803,0.11261383704841137,0.9567708333333333,0.9729166666666667,0.940625,0.10820271596312522,3
random_dense,0,59,0.1117839551717043,0.10541496947407722,0.9613932291666667,0.9778645833333334,0.944921875,0.10541496947407722,0
random_dense,0,60,0.10782108750194311,0.10492714997380972,0.9624348958333333,0.979296875,0.9455729166666667,0.10492714997380972,0
random_dense,0,61,0.1093010152131319,0.10792123842984438,0.9595052083333333,0.9768229166666667,0.9421875,0.10492714997380972,1
random_dense,0,62,0.10926040774211287,0.10889381095767021,0.9583333333333334,0.975,0.9416666666666667,0.10492714997380972,2
random_dense,0,63,0.10614487446844578,0.10043492298573256,0.9638671875,0.9798177083333334,0.9479166666666666,0.10043492298573256,0
random_dense,0,64,0.10309600632637739,0.10189276766031981,0.962890625,0.9796875,0.94609375,0.10043492298573256,1
random_dense,0,65,0.10085340090095997,0.09841288756579161,0.9659505208333333,0.9807291666666667,0.951171875,0.09841288756579161,0
random_dense,0,66,0.09982759980484843,0.09796028081327676,0.9641276041666667,0.97890625,0.9493489583333333,0.09796028081327676,0
random_dense,0,67,0.09824084112420678,0.09283133260905743,0.9671875,0.9819010416666667,0.9524739583333334,0.09283133260905743,0
random_dense,0,68,0.09515126302838325,0.09107025573030114,0.9679036458333333,0.9819010416666667,0.95390625,0.09107025573030114,0
random_dense,0,69,0.09602191152051091,0.0910151214338839,0.9677734375,0.982421875,0.953125,0.0910151214338839,0
random_dense,0,70,0.09463980725035072,0.0884729883633554,0.9682291666666667,0.9838541666666667,0.9526041666666667,0.0884729883633554,0
random_dense,0,71,0.09315316727384924,0.09045117720961571,0.9665364583333333,0.9838541666666667,0.94921875,0.0884729883633554,1
random_dense,0,72,0.09248016364872455,0.0942963439039886,0.9659505208333333,0.9838541666666667,0.948046875,0.0884729883633554,2
random_dense,0,73,0.09229407750070096,0.09340269882231951,0.9661458333333334,0.983203125,0.9490885416666667,0.0884729883633554,3
random_dense,0,74,0.08882229886949063,0.09197283498942851,0.9662760416666667,0.982421875,0.9501302083333333,0.0884729883633554,4
random_dense,0,75,0.0884393278695643,0.08502261247485876,0.9702473958333333,0.985546875,0.9549479166666667,0.08502261247485876,0
random_dense,0,76,0.08682522628456354,0.08915507448837161,0.9694661458333333,0.9854166666666667,0.953515625,0.08502261247485876,1
random_dense,0,77,0.08598002504557371,0.0843163812533021,0.9708333333333333,0.9856770833333334,0.9559895833333333,0.0843163812533021,0
random_dense,0,78,0.08656981544569135,0.07720929896458983,0.9731770833333333,0.98515625,0.9611979166666667,0.07720929896458983,0
random_dense,0,79,0.08401995288208126,0.0870939009822905,0.9694010416666666,0.98359375,0.9552083333333333,0.07720929896458983,1
random_dense,0,80,0.08526880213990808,0.08079080553725362,0.9723958333333333,0.9865885416666667,0.958203125,0.07720929896458983,2
random_dense,0,81,0.08134782012552023,0.07616033758968115,0.9745442708333333,0.9865885416666667,0.9625,0.07616033758968115,0
random_dense,0,82,0.0831037974730134,0.08071571122854948,0.9702473958333333,0.98359375,0.9569010416666667,0.07616033758968115,1
random_dense,0,83,0.08002792760729789,0.07836659103631974,0.9718098958333333,0.9848958333333333,0.9587239583333333,0.07616033758968115,2
random_dense,0,84,0.08004511596634983,0.08962993435561657,0.9673177083333333,0.9864583333333333,0.9481770833333333,0.07616033758968115,3
random_dense,0,85,0.08102333465591073,0.08883858816698194,0.9680338541666667,0.9841145833333333,0.951953125,0.07616033758968115,4
random_dense,0,86,0.07928711721673608,0.078764268476516,0.9723307291666666,0.98671875,0.9579427083333333,0.07616033758968115,5
random_dense,0,87,0.07741882560774684,0.08756333971396088,0.9681640625,0.9854166666666667,0.9509114583333333,0.07616033758968115,6
random_dense,0,88,0.07578219789080322,0.07896518548950553,0.9722005208333333,0.9884114583333333,0.9559895833333333,0.07616033758968115,7
random_dense,0,89,0.07478822872973978,0.0708981117233634,0.9754557291666667,0.9877604166666667,0.9631510416666667,0.0708981117233634,0
random_dense,0,90,0.07462246539071202,0.07288345359265805,0.9741536458333333,0.9864583333333333,0.9618489583333333,0.0708981117233634,1
random_dense,0,91,0.0721475169993937,0.07511365041136742,0.9736979166666667,0.9881510416666667,0.9592447916666667,0.0708981117233634,2
random_dense,0,92,0.07344103164970875,0.07424777299165726,0.9729166666666667,0.98828125,0.9575520833333333,0.0708981117233634,3
random_dense,0,93,0.0714278939832002,0.06964772213250399,0.9736328125,0.9869791666666666,0.9602864583333334,0.06964772213250399,0
random_dense,0,94,0.06942495411261916,0.07088497010990977,0.9750651041666667,0.9884114583333333,0.96171875,0.06964772213250399,1
random_dense,0,95,0.07272533254697919,0.07041073245927691,0.9756510416666667,0.9890625,0.9622395833333334,0.06964772213250399,2
random_dense,0,96,0.07221096620894968,0.06781669799238443,0.9764322916666667,0.9875,0.9653645833333333,0.06781669799238443,0
random_dense,0,97,0.0719686708971858,0.06993241775780916,0.9766276041666667,0.98984375,0.9634114583333333,0.06781669799238443,1
random_dense,0,98,0.06691039496101439,0.07662991723045706,0.9721354166666667,0.987890625,0.9563802083333334,0.06781669799238443,2
random_dense,0,99,0.06917006698437035,0.06982544176280499,0.9762369791666666,0.990234375,0.9622395833333334,0.06781669799238443,3
random_dense,0,100,0.06825170993804931,0.06480144774541259,0.9774739583333333,0.9890625,0.9658854166666667,0.06480144774541259,0
random_dense,1,1,0.6318824568390846,0.6060241103172302,0.65625,0.6510416666666666,0.6614583333333334,0.6060241103172302,0
random_dense,1,2,0.6068836927413941,0.6027226790785789,0.6582682291666667,0.6555989583333334,0.6609375,0.6027226790785789,0
random_dense,1,3,0.6047706279158592,0.6041060775518418,0.6580729166666667,0.652734375,0.6634114583333334,0.6027226790785789,1
random_dense,1,4,0.6046746617555618,0.6015650659799576,0.6576171875,0.6544270833333333,0.6608072916666666,0.6015650659799576,0
random_dense,1,5,0.6040759032964707,0.6011081635951996,0.6618489583333333,0.6606770833333333,0.6630208333333333,0.6011081635951996,0
random_dense,1,6,0.6023969542980194,0.6005980730056762,0.6561197916666667,0.6526041666666667,0.6596354166666667,0.6005980730056762,0
random_dense,1,7,0.6010523402690887,0.5998005494475365,0.6591145833333333,0.6546875,0.6635416666666667,0.5998005494475365,0
random_dense,1,8,0.5998147869110108,0.600342221558094,0.6583333333333333,0.6559895833333333,0.6606770833333333,0.5998005494475365,1
random_dense,1,9,0.6000950276851654,0.6117626264691353,0.6475911458333333,0.6548177083333333,0.6403645833333333,0.5998005494475365,2
random_dense,1,10,0.6012317463755608,0.597979699075222,0.6702473958333334,0.6721354166666667,0.668359375,0.597979699075222,0
random_dense,1,11,0.5856610491871834,0.5690953254699707,0.7006510416666667,0.709375,0.6919270833333333,0.5690953254699707,0
random_dense,1,12,0.5343003287911415,0.5103863328695297,0.7517578125,0.76171875,0.741796875,0.5103863328695297,0
random_dense,1,13,0.47610047668218614,0.4462693318724632,0.794921875,0.8139322916666667,0.7759114583333333,0.4462693318724632,0
random_dense,1,14,0.42164472803473474,0.4131543606519699,0.8114583333333333,0.8372395833333334,0.7856770833333333,0.4131543606519699,0
random_dense,1,15,0.3886715286970139,0.3674671322107315,0.8422526041666667,0.863671875,0.8208333333333333,0.3674671322107315,0
random_dense,1,16,0.36117324635386466,0.35002672448754313,0.8506510416666667,0.8748697916666667,0.8264322916666667,0.35002672448754313,0
random_dense,1,17,0.3335562312602997,0.3220766596496105,0.8662760416666667,0.8903645833333333,0.8421875,0.3220766596496105,0
random_dense,1,18,0.3162525235116482,0.31020151600241663,0.8709635416666667,0.8940104166666667,0.8479166666666667,0.31020151600241663,0
random_dense,1,19,0.2961254507303238,0.2856103852391243,0.8848958333333333,0.9115885416666667,0.858203125,0.2856103852391243,0
random_dense,1,20,0.2771763054281473,0.27628613635897636,0.8848958333333333,0.91328125,0.8565104166666667,0.27628613635897636,0
random_dense,1,21,0.26512962102890014,0.25777425318956376,0.8965494791666667,0.9200520833333333,0.873046875,0.25777425318956376,0
random_dense,1,22,0.2535732334107161,0.25767748318612577,0.895703125,0.9239583333333333,0.8674479166666667,0.25767748318612577,0
random_dense,1,23,0.24440156564116478,0.24725960083305837,0.899609375,0.923046875,0.876171875,0.24725960083305837,0
random_dense,1,24,0.2363625731319189,0.2400983080267906,0.905859375,0.9322916666666666,0.8794270833333333,0.2400983080267906,0
random_dense,1,25,0.22670411616563796,0.22503182850778103,0.9093098958333333,0.9342447916666666,0.884375,0.22503182850778103,0
random_dense,1,26,0.21138743832707405,0.2292251881211996,0.9103515625,0.9403645833333333,0.8803385416666667,0.22503182850778103,1
random_dense,1,27,0.2045415133982897,0.20424711070954799,0.9212239583333334,0.946875,0.8955729166666667,0.20424711070954799,0
